x,y,labels
-12.835873,-41.990917,frank
-28.186157,-25.967081,frankie
-4.0387836,-30.722044,franklin
20.46066,-1.3065106,frankly
-8.6574745,-60.95311,franz
-44.737305,42.65337,freak
-17.537838,40.753162,freaked
-57.23326,-2.753631,freakin
-15.738648,50.91575,freaking
-20.486734,3.3466275,freaks
-43.671932,-4.326198,freaky
-0.7570457,-39.75172,fred
-7.661665,63.6979,free
70.6117,13.858503,freedom
34.26455,29.351744,freely
-9.662011,26.599968,freeway
-8.346877,13.081896,freeze
-41.038166,14.683064,freezer
-15.21159,22.773035,freezing
-24.427553,-13.057249,freinds
-62.40101,-28.668013,fren
-32.846695,-2.3436172,french
-57.054863,-13.336492,frends
-62.24407,-28.430937,frens
-63.20533,-27.779524,frenz
18.032585,-15.883315,frenzy
19.789352,-4.395574,frequent
33.020283,-5.401786,frequently
10.233745,28.205408,fresh
-3.702432,-18.050962,freshman
-4.965331,-17.932016,freshmen
-66.89434,-17.349236,fri
-23.227255,-16.887531,fricken
-17.509014,-1.4143914,frickin
-15.369243,61.9496,friday
-8.706386,-11.412159,fridays
-44.288757,15.026676,fridge
-49.63553,18.933771,fried
-6.617632,70.7834,friend
30.909035,11.373841,friendly
-6.6480803,70.85328,friends
21.065712,53.38093,friendship
25.074049,9.078129,friendships
-38.666008,-59.146046,friendster
-49.008232,20.186707,fries
-29.872408,-13.309737,friggin
7.352278,32.5677,frightened
27.300034,-3.2977197,frightening
-13.24877,-28.885887,frisbee
-66.30562,-30.438025,frm
5.582596,-26.063364,frodo
-14.5051155,10.7149105,frog
20.292328,34.541027,frown
4.0385528,32.551605,froze
10.17261,23.989578,frozen
-45.126453,22.717096,fruit
-48.76298,16.92154,fruits
13.225551,9.212867,frustrated
13.530875,8.9674015,frustrating
18.434692,7.463033,frustration
-41.78334,12.928106,fry
-10.11878,14.717239,ft
26.485819,-40.550034,ftp
-52.118286,-45.411415,fu
-16.730597,54.091274,fuck
-26.998238,3.992834,fucked
-19.404861,-13.823301,fucken
-25.473728,2.5594988,fucker
-25.272335,2.5866647,fuckers
-59.07384,-4.629227,fuckin
-16.750404,54.091946,fucking
-25.122229,2.3246458,fucks
-41.55354,14.310997,fudge
73.34011,-24.734486,fuel
-71.18627,-13.023261,fukin
27.510946,5.7139635,fulfill
21.477833,9.10944,fullest
39.288357,14.134031,fully
-13.796123,70.131966,fun
39.569584,-0.20634687,function
39.51089,-0.16769992,functions
63.82752,-30.877039,fund
47.352486,-11.22324,funding
47.3356,-11.127511,funds
-3.7621508,5.873959,funeral
-7.7085567,-52.593193,funky
-24.903439,-31.215433,funn
-64.88019,-17.298862,funni
-8.185552,-25.614653,funnier
-34.08879,6.9534373,funniest
-14.098225,68.42773,funny
-14.7202215,11.626335,fur
15.521162,15.202908,furious
-19.394768,19.03455,furniture
37.947483,-0.6155505,furthermore
23.58102,22.41381,fury
18.061926,59.31141,future
-21.549517,14.199564,fuzzy
-14.533838,-12.249689,fyi
-40.64614,-38.337257,ga
-19.610222,-24.434483,gabby
-16.108583,-36.241882,gabe
-35.227364,-27.709791,gabriel
-38.497643,7.358955,gag
-44.436665,-6.810926,gah
-13.90187,-11.283667,gaia
42.022926,51.409958,gain
69.04588,-4.4867644,gained
29.613062,1.8182281,gaining
-56.054806,-29.140566,gal
38.01227,18.877499,galaxy
24.2437,-33.318104,gallery
-55.34762,-28.743143,gals
11.183108,-58.274014,game
13.895966,-33.038063,gamecube
15.666126,-32.511494,gamers
11.131839,-58.288174,games
13.926364,-32.350224,gamespot
15.659313,-32.59849,gaming
-53.129482,-49.753605,gan
5.4081097,-14.677881,gang
-24.25124,-0.7333917,gangsta
-25.119171,16.562716,gap
-16.765675,27.461418,garage
-33.350033,18.50002,garbage
4.2703133,12.765663,garden
4.8236423,12.857629,gardens
-14.123213,-25.260761,garrett
-14.726691,-40.59669,gary
73.45801,-24.682148,gas
-3.7628393,-34.339592,gasp
-4.455965,30.991686,gate
22.51983,-17.162336,gates
14.486761,17.720922,gather
0.25189936,38.054203,gathered
6.3548126,-2.505435,gathering
66.58133,7.245525,gatsby
-22.58861,67.197174,gave
-5.7893715,-22.819841,gavin
-31.995907,-19.856514,gawd
57.151436,17.61032,gay
57.623993,18.492407,gays
10.422893,37.978886,gaze
28.790686,-33.289337,gb
-35.164066,-14.009551,gcse
-63.521393,-22.60891,gd
-52.163456,-52.63363,ge
-2.3048291,14.4560995,gear
-15.974768,-8.803393,gee
1.0084933,-23.290302,geek
0.97118765,-23.405125,geeks
0.92560786,-23.673609,geeky
-43.523228,-6.0409126,geez
-23.482193,15.875271,gel
6.9679933,-5.1880693,gem
-50.23813,-47.21594,gen
-38.628197,35.39815,gender
28.530039,-8.544589,gene
46.91864,3.6435754,general
72.837685,-17.759384,generally
49.024033,6.898601,generation
72.58865,15.862415,generations
18.041866,-34.222347,generator
29.22808,6.8682604,generous
2.4634094,-25.712217,genius
-7.119959,-63.47423,genre
10.701163,37.96939,gentle
6.864862,0.8774251,gentleman
1.248789,-36.59477,gentlemen
5.4939127,39.801533,gently
25.478815,6.685913,genuine
25.48096,6.731824,genuinely
-33.55255,-7.91516,geo
23.422815,-40.992367,geocities
-15.28845,-36.47446,geoff
-49.75116,-22.34466,geog
-33.645878,-6.478538,geography
-34.309376,-3.2473488,geometry
54.885574,-25.770477,george
23.319971,-55.06445,georgia
-58.502403,-28.49717,ger
-2.8217397,-9.504869,german
48.496876,-15.868899,germany
-5.9129114,65.15123,gets
-63.47452,-7.0262303,gettin
-10.208819,70.29859,getting
-37.895466,38.821087,gf
-46.108368,-28.265453,gg
-31.36278,4.6487694,ghetto
-9.176688,11.688215,ghost
-37.48369,34.47071,ghosts
12.304868,-29.571032,gi
4.5724754,20.009197,giant
16.0982,-58.789917,giants
-35.63719,-25.266867,giddy
-63.485435,-26.204035,gif
38.074127,39.757523,gift
26.073727,2.9830189,gifted
38.078148,39.756504,gifts
-3.92622,-55.06625,gig
5.2183614,21.151855,gigantic
-0.26316577,-38.06016,giggle
-67.07725,14.677592,giggled
-66.97877,14.609693,giggles
-18.642775,7.708615,giggling
-30.937172,-18.222599,gimme
-25.915798,-15.817241,gina
-41.293064,9.4918,ginger
-12.776998,67.75972,girl
-31.933561,42.107,girlfriend
-30.815428,40.24042,girlfriends
-12.870702,67.727875,girls
-66.95399,14.591977,girly
-63.992928,-17.363644,giv
39.291603,50.45009,given
15.817329,52.126144,gives
-61.225613,-11.728949,givin
0.6514326,58.87736,giving
-7.3583713,58.771984,glad
52.952084,17.944132,gladly
2.280925,35.40615,glance
3.7938497,40.87626,glanced
-15.727546,-11.563725,glares
9.124852,35.327145,glass
-29.220469,22.830978,glasses
-12.545818,-19.280645,glen
69.229546,-4.4653225,glimpse
47.504963,-6.844652,global
51.6845,37.568142,gloomy
-54.955082,6.333625,gloria
22.324535,22.051174,glorious
62.021748,36.064648,glory
-32.497444,20.61102,gloves
14.158026,35.32359,glow
13.301996,34.589848,glowing
-16.277737,10.62076,glue
57.05863,20.140144,gm
26.630573,-41.15081,gmail
-73.65922,-11.8624325,gna
-13.515509,-15.378162,gnome
13.8832,-53.640133,goal
13.906178,-53.614235,goals
41.85537,54.63327,goat
44.00944,36.624348,god
-23.778688,4.491561,goddamn
9.933154,-18.923948,goddess
35.035957,33.647446,gods
-6.027031,65.38629,goes
-49.18497,-26.322212,goh
-64.2814,-6.885223,goin
-11.315517,73.40936,going
42.61998,56.713726,gold
11.564895,30.962456,golden
-13.434242,27.877777,golf
-21.092607,-23.17902,golfing
-62.980324,-12.49332,gon
-57.52187,-10.3912,gona
-0.88543314,67.47173,gone
-54.43104,-37.078915,gong
-15.874875,69.094734,gonna
-9.048026,-57.682697,goo
-11.455693,73.31202,good
23.006655,44.988026,goodbye
-3.7047138,-0.56140345,goodbyes
-20.302631,43.943565,goodness
-22.656698,-7.780442,goodnight
38.07602,-17.95499,goods
-22.883047,-21.004154,goody
-11.452855,-25.174934,goofy
26.496334,-41.521797,google
-0.11886153,-38.36679,goose
-13.3577585,-39.714954,gordon
54.725006,-26.94388,gore
-28.19827,13.071884,gorgeous
-45.129337,-5.4411035,gosh
42.181236,34.526817,gospel
14.242171,-5.7094235,gossip
-13.285421,72.37084,got
-24.876257,8.517968,goth
-24.781181,8.57517,gothic
-29.61274,-15.592087,gots
-63.910976,-0.9276901,gotta
-9.888855,60.157383,gotten
49.402508,-24.017536,gov
62.99936,-14.228753,government
53.410633,-22.730188,governor
-48.62544,-23.22758,gp
-30.654257,-4.5891933,gpa
-7.822779,-22.410303,gr
-10.826072,36.239937,grab
0.5921457,42.729504,grabbed
-1.3196614,29.940367,grabbing
-36.903683,-65.29054,grabe
-13.720712,37.516903,grabs
40.426773,34.88177,grace
-31.43954,-42.488235,grad
-34.08244,-1.2278566,grade
-5.1568537,-18.58887,grader
-5.208115,-18.206163,graders
-34.13191,-1.8350338,grades
32.233665,19.364086,gradually
-4.0189414,-16.3818,graduate
-4.4438605,-16.653204,graduated
-4.5952277,-16.751053,graduating
-6.1373014,-16.979286,graduation
-14.154716,-22.537445,graham
8.162918,-24.795906,grail
21.082634,29.005812,grain
18.644815,-9.387653,grammar
-1.6151019,10.500462,grand
-3.6524477,7.1130023,grandfather
-19.471642,35.413197,grandma
-3.890515,7.0903754,grandmother
-19.561663,34.836876,grandpa
-19.40422,34.764915,grandparents
-6.260432,3.1481209,granny
-11.257901,-33.749615,grant
18.130892,52.348827,granted
-41.36976,19.64853,grape
65.06785,33.766388,grapes
14.681433,-25.110285,graphic
36.25228,-37.722923,graphics
33.67924,5.932183,grasp
40.033146,55.817345,grass
29.527601,28.378212,grateful
28.077717,34.643806,grave
38.36284,18.931915,gravity
10.351982,31.104448,gray
-40.47429,13.344115,grease
-10.581454,68.58768,great
40.49467,24.250668,greater
23.831856,-8.293896,greatest
62.08409,7.931307,greatly
25.940014,20.912844,greatness
15.890416,-51.33786,greece
33.75998,26.698662,greed
18.670631,-1.4643431,greedy
9.68715,-18.132872,greek
-28.575352,25.54495,green
7.2088475,0.0488558,greet
-3.9293108,33.75434,greeted
11.600412,-10.997471,greetings
-20.809418,-37.949425,greg
27.395147,50.880432,grew
-32.169083,28.279034,grey
28.8873,34.771053,grief
-43.67135,13.423924,grill
5.779341,38.109356,grin
-12.041894,3.9441679,grind
-15.9929695,-11.123796,grins
6.900715,36.138035,grip
-9.896578,5.9312053,groceries
-43.78871,14.190899,grocery
-7.447469,-54.011635,groove
-24.689482,27.194038,gross
4.736735,44.723167,ground
-24.684,-17.134586,grounded
14.281899,-0.17515196,grounds
-9.609621,56.922367,group
48.387627,4.1747994,groups
14.256124,54.67466,grow
14.429958,53.505695,growing
14.316302,53.27955,grown
25.484915,39.066418,grows
48.583412,-4.840514,growth
-61.47585,-26.848185,grp
-44.209717,-6.362827,grr
-44.163918,-6.5371447,grrr
-33.05187,-16.640175,grrrr
-32.807144,-16.894943,grrrrr
11.067139,3.1014476,grudge
-11.098641,-11.182573,grumpy
-67.295,-22.777964,gt
-72.7136,-12.319664,gta
-54.889923,-29.223501,gtg
-53.762505,-35.336376,guai
33.754063,-12.091592,guarantee
67.27516,-7.912083,guard
22.593678,4.851222,guardian
68.51517,-7.3549385,guards
-69.97192,-12.904779,gud
-9.453735,71.66548,guess
4.380986,2.051578,guessed
63.99014,-36.058548,guessing
2.4689555,-35.661274,guest
23.675716,-33.8192,guestbook
4.607943,13.871788,guests
9.53823,-13.120136,guidance
11.625312,17.601345,guide
-39.213802,-28.05002,guides
31.4027,27.081095,guilt
7.5016727,53.12933,guilty
26.066416,24.727917,guinevere
-4.954455,-64.99665,guitar
-4.864319,-62.911777,guitarist
-4.842839,-62.043774,guitars
-39.651028,23.72146,gum
-7.5929775,40.499245,gun
-38.5451,-30.210157,gunbound
-56.71418,-2.8930445,gunna
16.437008,23.209616,guns
-52.20463,-52.918762,guo
-59.893047,-16.526106,gurl
-57.916428,-13.013149,gurls
-13.3953905,-22.27856,gus
-36.796368,-69.13676,gusto
-33.43329,-44.12861,gut
9.310464,5.987923,guts
-13.002299,67.85885,guy
-13.823062,68.00411,guys
-58.67525,-12.6832485,guyz
-14.049497,-34.119305,gwen
-30.582483,-0.9504883,gym
-21.97478,-24.275148,gymnastics
-46.23021,-0.5057459,ha
-37.7446,-25.978285,haa
-33.681896,-44.735023,hab
-35.804916,-47.764774,habe
-45.76083,29.644592,habit
-38.426117,34.454533,habits
-39.646935,-31.719713,hack
32.56754,-29.122343,hacking
-4.5077806,51.626606,hadn
-55.9675,-1.2603885,hadnt
-66.11422,-30.613796,haf
-57.437073,-15.458878,hafta
-45.15358,-4.499313,hah
-48.78844,-14.399608,haha
-52.634693,-17.558207,hahaa
-50.41472,-16.12411,hahah
-49.6291,-15.426836,hahaha
-50.45224,-16.171051,hahahah
-50.091217,-15.78492,hahahaha
-31.57412,-20.220045,hahahahaha
-31.77914,-20.108107,hahahahahaha
-46.902622,-31.179321,hahahha
-58.314262,-27.840973,hahas
-65.83179,-27.367432,hahax
-60.22159,-35.05442,hahaz
-46.964333,-31.155941,hahha
-53.576523,-49.018597,hai
17.966494,28.172396,hail
-27.225786,24.7279,hair
-20.542503,-7.422301,haircut
5.627492,23.881987,haired
-54.307247,19.237448,hairs
-17.802305,8.09544,hairy
-65.50826,-27.62908,haix
-64.021645,-33.427856,haiz
-45.351707,-28.333471,haizz
-18.47593,-26.647638,haley
-18.480839,63.9309,half
0.13032438,5.168195,halfway
-30.314445,-2.5573883,hall
-37.360764,31.401226,halloween
-5.812674,-15.492824,halls
2.639894,34.804718,hallway
13.627306,-33.640755,halo
-43.36215,16.909925,ham
-43.885197,16.967207,hamburger
7.936381,-50.088593,hamilton
-6.251812,13.952143,hammer
-15.740611,4.446751,hamster
-69.074844,-16.980215,han
6.1800766,46.730755,hand
42.902287,55.750286,handed
18.875671,3.4337497,handful
2.2507915,7.0642557,handing
5.413667,55.806847,handle
-44.947624,-24.59442,handphone
6.32979,46.47417,hands
6.865191,1.1596066,handsome
-38.445484,34.431824,handwriting
25.90699,-31.20751,handy
-13.741643,57.604733,hang
-57.15572,-6.6456995,hangin
-13.673035,57.52476,hanging
7.0603127,8.284535,hangs
-54.901756,6.30452,hann
-23.508204,-33.926395,hannah
-55.103214,-52.35956,hao
-3.2560937,69.224594,happen
-26.012892,-15.171041,happend
-21.999569,67.55054,happened
-58.771774,-11.711009,happenin
-4.6624155,57.198147,happening
14.932864,1.5229669,happenings
-3.2455447,61.4855,happens
-64.133095,-26.513088,happi
14.369733,9.51409,happier
-31.663912,37.300243,happiest
19.226622,11.791386,happily
21.159033,51.570625,happiness
-3.7561204,73.163345,happy
-16.1895,-12.9563875,har
-10.568327,16.386858,harbor
-4.9687586,69.963806,hard
-11.030816,-61.85552,hardcore
15.360128,12.228552,harder
15.358785,12.128291,hardest
4.506449,50.852257,hardly
37.602947,-37.80483,hardware
31.478056,25.188349,harm
7.603799,-5.974267,harmony
0.116876245,-33.796814,harrison
7.797447,-34.627686,harry
29.702654,16.649168,harsh
13.940495,-11.921837,hart
43.00838,-17.253471,harvard
-1.1381384,54.93437,hasn
33.15526,-17.657034,hassle
-33.430706,-44.545017,hat
-4.6436667,71.22343,hate
-15.787905,46.3249,hated
-16.173792,46.499596,hates
36.79806,36.60852,hath
9.643125,6.0139723,hating
35.702126,24.505957,hatred
-27.878265,16.735548,hats
23.060043,36.55715,haunt
61.323288,4.728845,haunted
23.284786,40.94683,haunting
-62.87704,-20.511747,hav
-11.576507,63.51503,haven
-60.5043,0.045680717,havent
-61.809975,-8.288237,havin
-9.6688,69.79858,having
-21.683903,-15.332069,havn
-57.191685,-10.101174,havnt
-37.670166,27.698889,hawaii
-36.12478,-64.26862,hay
-72.991264,-12.11115,haz
5.936844,47.154778,head
-40.92204,-20.252186,headache
-36.705032,8.667821,headaches
-24.80536,62.569675,headed
-7.918956,28.41048,heading
29.097355,-23.148985,headphones
2.0349736,20.8323,heads
25.660074,42.13152,heal
38.150326,32.93149,healed
36.541313,31.344637,healing
51.762665,-3.7908864,health
-44.90086,24.557041,healthy
-35.060432,-17.49666,heaps
3.4868379,65.348465,hear
4.0734468,64.34152,heard
7.8417807,50.078136,hearing
20.61227,37.25258,hears
13.06293,59.28431,heart
22.45999,7.195838,hearted
26.909468,41.113346,hearts
6.749472,21.513384,heat
52.52927,8.373734,heated
-24.345097,-35.288418,heather
40.785164,36.058964,heaven
37.92592,31.868452,heavenly
14.212124,36.153843,heavens
7.148587,27.994356,heavily
-1.9978508,40.969875,heavy
-41.752583,-6.747674,heck
-8.643066,-10.642035,hectic
-40.059166,-25.130596,hee
-39.860588,-25.33573,heehee
-40.280155,-38.62184,heel
-22.179407,18.965334,heels
-58.168716,-26.391575,heex
-51.271847,-28.478188,heez
-52.443886,4.7891207,heh
-49.150417,-15.066562,hehe
-35.056435,-18.488111,heheh
-38.34285,-60.418427,hehehe
-32.357075,-19.900145,heheheh
-37.862034,-60.008514,hehehehe
-58.515156,-27.424967,hehex
-54.708946,-32.38041,hehez
-12.042708,-24.119371,heidi
-47.237568,37.54205,height
-7.448317,5.886427,heights
55.93051,-30.340734,heinz
8.92011,45.741634,held
-7.6630807,-37.65087,helen
-15.55528,53.568913,hell
-58.46155,-6.7504206,hella
-47.416645,-1.2977885,hello
22.71099,23.69077,helmet
-3.3526556,68.95991,help
-9.953232,55.684723,helped
28.515886,-4.9573092,helpful
-2.8931844,52.58143,helping
24.10684,35.681366,helpless
22.180714,11.596344,helps
-53.498093,-50.825703,hen
-8.299983,-62.14712,hendrix
-53.7943,-35.21259,heng
7.6821275,-51.35915,henry
-28.045635,-12.592861,heres
-49.323883,41.938038,heritage
7.1959915,-34.03229,hermione
9.547378,-23.087898,hero
66.0561,-33.484837,heroes
-60.939846,-0.52674615,hes
17.620926,1.1089393,hesitate
-40.764313,-41.129642,het
-15.069514,68.175705,hey
-53.77703,5.7457724,heya
-47.31188,-1.1880856,hi
-45.102715,-28.443333,hiaz
2.7837882,32.214844,hid
25.246325,28.727661,hidden
11.34185,59.336464,hide
19.550825,17.001472,hideous
20.87488,37.349083,hides
11.405204,48.558453,hiding
9.225325,67.71759,high
60.501797,30.219645,higher
47.984367,2.1424015,highest
-11.217657,-5.117066,highlight
-15.428517,-39.809948,highlights
45.089687,2.663168,highly
-4.911291,-17.441135,highschool
-10.100939,28.421173,highway
-11.873136,20.224564,hike
-12.045216,20.129965,hiking
-25.448774,-40.024517,hilarious
-10.308003,-51.720264,hilary
-13.63484,29.08859,hill
-14.588065,-25.064615,hillarious
55.118862,-29.439495,hillary
