,Unnamed: 0,x,y,labels
2153,2153,38.13065,-37.726627,desktop
2154,2154,28.585918,35.4527,despair
2155,2155,12.761714,11.879625,desperate
2156,2156,8.462663,25.912647,desperately
2157,2157,17.981941,-1.3807365,despise
2158,2158,45.18092,4.0855937,despite
2159,2159,-47.183735,19.71209,dessert
2160,2160,-7.3496904,28.51849,destination
2161,2161,23.12949,4.7954555,destined
2162,2162,25.745777,40.216263,destiny
2163,2163,38.63892,22.984344,destroy
2164,2164,37.311516,21.320799,destroyed
2165,2165,32.199192,2.2954226,destroying
2166,2166,58.59538,-13.255415,destruction
2167,2167,36.320957,0.2841927,detailed
2168,2168,5.3915305,1.084318,details
2169,2169,-5.502582,-10.239638,detention
2170,2170,28.89581,2.1023922,determination
2171,2171,64.07063,32.972836,determine
2172,2172,42.004364,52.25674,determined
2173,2173,16.492216,-59.72333,detroit
2174,2174,71.25942,17.959152,develop
2175,2175,67.165855,-3.7867959,developed
2176,2176,71.387184,17.935905,developing
2177,2177,46.351147,-2.095581,development
2178,2178,36.40211,-28.20907,device
2179,2179,39.735023,31.794624,devil
2180,2180,-0.15312088,-19.253874,devils
2181,2181,-3.6820714,-5.1336493,devon
2182,2182,46.693737,20.952211,devoted
2183,2183,-38.31825,19.049458,dew
2184,2184,-66.36293,-24.622921,dey
2185,2185,-37.94397,-66.28186,di
2186,2186,32.124992,-32.975334,dial
2187,2187,24.757261,-5.745819,dialogue
2188,2188,-31.717398,29.788073,diamond
2189,2189,-32.380188,28.35354,diamonds
2190,2190,-12.359864,-30.614338,diana
2191,2191,-13.045583,-25.601177,diane
2192,2192,-0.7751606,-25.515371,diaries
2193,2193,-44.140007,-15.869031,diary
2194,2194,-24.39144,-56.364937,dice
2195,2195,-24.2607,2.8510718,dick
2196,2196,17.52635,-8.595225,dictionary
2197,2197,-12.162206,71.79559,did
2198,2198,-20.813204,68.920105,didn
2199,2199,-61.68237,-0.2872354,didnt
2200,2200,14.323113,63.275536,die
2201,2201,15.217743,63.209095,died
2202,2202,18.117159,-59.015476,diego
2203,2203,8.362762,14.325322,dies
2204,2204,-44.950485,24.059631,diet
2205,2205,-59.29955,-21.463614,diff
2206,2206,40.97111,49.16695,difference
2207,2207,73.03327,15.429925,differences
2208,2208,-1.3890989,64.05522,different
2209,2209,37.349575,12.9148655,differently
2210,2210,35.260155,13.160444,difficult
2211,2211,25.709951,1.2452248,difficulties
2212,2212,34.961857,-1.5954914,difficulty
2213,2213,-0.12291698,17.066637,dig
2214,2214,12.748004,25.644688,digging
2215,2215,35.781322,-34.54282,digital
2216,2216,-37.032986,33.199688,digits
2217,2217,28.861956,9.704409,dignity
2218,2218,-13.266754,-13.724602,dilapidatedshack
2219,2219,15.854211,2.450745,dilemma
2220,2220,5.929552,31.583933,dim
2221,2221,4.360643,31.8609,dimitri
2222,2222,-63.363358,-28.405382,din
2223,2223,-14.001954,-26.563984,diner
2224,2224,-49.631477,-44.792915,ding
2225,2225,-12.673589,24.705103,dining
2226,2226,-22.5264,59.655544,dinner
2227,2227,-70.72891,-13.148584,dint
2228,2228,-40.465813,14.549812,dip
2229,2229,-48.94752,39.668125,dipping
2230,2230,63.25744,32.42768,direct
2231,2231,33.18174,-6.8933835,directed
2232,2232,0.47640035,35.952007,direction
2233,2233,-8.095074,27.519339,directions
2234,2234,61.67658,31.41561,directly
2235,2235,5.966731,-31.423126,director
2236,2236,2.0303552,24.061768,dirt
2237,2237,-24.820442,27.637924,dirty
2238,2238,-66.52284,-22.062105,dis
2239,2239,52.062683,9.290952,disabled
2240,2240,75.06542,-20.222795,disagree
2241,2241,22.313723,39.532295,disappear
2242,2242,4.122915,36.850727,disappeared
2243,2243,18.483898,10.288953,disappointed
2244,2244,5.479095,-6.1152544,disappointing
2245,2245,-45.545155,29.604513,disappointment
2246,2246,35.253582,-9.29476,disaster
2247,2247,32.56706,-30.825989,disc
2248,2248,68.673225,-6.2255673,discipline
2249,2249,22.974695,-32.167595,disclaimer
2250,2250,1.6476666,-34.37712,disco
2251,2251,-9.98095,5.7664614,discount
2252,2252,29.013145,4.225722,discover
2253,2253,43.77061,2.0130785,discovered
2254,2254,43.621838,-17.45535,discovery
2255,2255,53.840103,14.211735,discrimination
2256,2256,20.987186,-12.79612,discuss
2257,2257,43.784477,54.558094,discussed
2258,2258,20.957352,-12.685097,discussing
2259,2259,64.33828,18.12101,discussion
2260,2260,20.963732,-12.630756,discussions
2261,2261,51.29617,-3.2478948,disease
2262,2262,25.959393,33.08923,disguise
2263,2263,20.28541,12.970487,disgust
2264,2264,18.236427,-1.1196498,disgusted
2265,2265,-22.745705,5.8907785,disgusting
2266,2266,-45.166325,14.008987,dish
2267,2267,-44.03658,14.521897,dishes
2268,2268,36.96657,-36.714005,disk
2269,2269,25.365078,11.046906,dislike
2270,2270,6.2754836,-3.09715,dismissed
2271,2271,-37.824673,31.178022,disney
2272,2272,-36.854942,27.830833,disneyland
2273,2273,14.388098,-17.197096,disorder
2274,2274,31.736473,-36.844532,display
2275,2275,32.32161,-36.111923,displayed
2276,2276,55.030396,19.778616,disregard
2277,2277,-20.837837,-11.96183,dissapointed
2278,2278,11.842657,35.168495,distance
2279,2279,12.198241,35.05878,distant
2280,2280,9.579317,-1.4918294,distracted
2281,2281,34.474358,-18.096376,district
2282,2282,-44.65417,-28.782808,disturb
2283,2283,17.936625,15.856746,disturbed
2284,2284,24.38521,-3.5031085,disturbing
2285,2285,-6.0728836,22.7464,ditch
2286,2286,-19.011791,-29.79236,ditched
2287,2287,-35.840797,28.624819,dive
2288,2288,43.28523,-9.48253,divided
2289,2289,35.651783,34.36345,divine
2290,2290,-36.07603,28.013603,diving
2291,2291,16.133694,-56.792618,division
2292,2292,56.623146,16.934088,divorce
2293,2293,-2.9566357,7.88687,divorced
2294,2294,-63.163826,-16.45805,diz
2295,2295,-17.590038,22.155846,dizzy
2296,2296,-6.984192,-58.203056,dj
2297,2297,-32.53295,-27.49155,dl
2298,2298,-71.027855,-12.669435,dnt
2299,2299,4.57287,-13.749621,doc
2300,2300,-11.384176,19.751842,dock
2301,2301,52.881622,-1.1389035,doctor
2302,2302,52.03812,-1.6399673,doctors
2303,2303,50.29383,21.414017,document
2304,2304,51.031788,-17.466152,documentary
2305,2305,32.473087,-27.40745,documents
2306,2306,-3.2872286,14.274145,dodge
2307,2307,-2.1419594,-28.16616,dodgeball
2308,2308,-4.526313,67.66702,does
2309,2309,-4.196044,66.389565,doesn
2310,2310,-60.301163,0.048959415,doesnt
2311,2311,-39.614754,24.39522,dog
2312,2312,-39.685173,24.358232,dogs
2313,2313,-63.969524,-7.4596334,doin
2314,2314,-10.050955,70.566734,doing
2315,2315,-23.061504,12.008445,doll
2316,2316,39.960316,-21.549166,dollar
2317,2317,39.843285,-21.457867,dollars
2318,2318,-9.604819,-57.438618,dolls
2319,2319,-14.010571,17.562786,dolphins
2320,2320,18.603155,-29.995726,domain
2321,2321,-9.318904,74.57188,don
2322,2322,-1.840213,-42.88601,donald
2323,2323,37.880676,-16.987257,donate
2324,2324,-51.14545,-48.53138,dong
2325,2325,-15.098722,7.077093,donkey
2326,2326,-3.7602556,-38.625195,donna
2327,2327,-3.6462686,-26.515802,donnie
2328,2328,-56.978275,-36.47633,donno
2329,2329,-54.26551,-32.32183,dono
2330,2330,-61.72584,0.8608284,dont
2331,2331,-40.945595,13.745602,donut
2332,2332,-50.777924,14.956588,donuts
2333,2333,-16.074457,4.2639484,doo
2334,2334,2.7016897,-39.539833,doom
2335,2335,23.022749,4.3942866,doomed
2336,2336,1.2952944,44.15219,door
2337,2337,-4.38465,25.791035,doorbell
2338,2338,-2.0223627,40.91177,doors
2339,2339,-24.78231,-0.9204658,dope
2340,2340,-42.010254,-0.87275386,dork
2341,2341,-4.118771,-14.914264,dorm
2342,2342,52.46992,16.543324,dose
2343,2343,-24.236923,-13.526981,dosent
2344,2344,-42.52014,-8.808989,dot
2345,2345,-39.167393,7.501941,dots
2346,2346,-7.005991,38.72678,double
2347,2347,10.922203,-50.987263,doubles
2348,2348,2.3570523,59.14759,doubt
2349,2349,25.16734,5.0253296,doubts
2350,2350,-16.341774,-15.037392,douche
2351,2351,-14.959797,-39.369053,doug
2352,2352,-42.50528,17.150532,dough
2353,2353,-14.834476,-17.382687,dougie
2354,2354,16.15471,32.206394,dove
2355,2355,-2.0599382,-4.9500294,downhill
2356,2356,36.570316,-40.920086,download
2357,2357,36.088726,-33.00765,downloaded
2358,2358,35.93345,-33.085945,downloading
2359,2359,35.14695,-39.283913,downloads
2360,2360,21.255394,9.119859,downs
2361,2361,-19.871737,29.117895,downstairs
2362,2362,-13.921985,30.369509,downtown
2363,2363,7.5771775,18.02458,dozen
2364,2364,5.9564314,-15.61623,dr
2365,2365,69.452225,-8.649417,draft
2366,2366,2.0209517,17.580883,drag
2367,2367,-3.7528093,28.32214,dragged
2368,2368,12.359472,15.074677,dragging
2369,2369,18.606018,25.089716,dragon
2370,2370,18.593859,24.836979,dragons
2371,2371,8.913604,16.700075,drain
2372,2372,16.173405,5.574221,drained
2373,2373,-19.431337,43.552143,drama
2374,2374,72.27579,19.399145,dramatic
2375,2375,-46.172947,40.14899,drank
2376,2376,74.13736,-16.499714,draw
2377,2377,-18.489077,17.660622,drawer
2378,2378,0.7615559,0.07721989,drawing
2379,2379,-6.834062,-7.120125,drawings
2380,2380,25.08448,28.295736,drawn
2381,2381,20.894417,37.80479,draws
2382,2382,20.843555,17.483149,dread
2383,2383,-5.3331146,-11.412212,dreaded
2384,2384,-7.1988754,-11.622789,dreading
2385,2385,11.437641,60.795666,dream
2386,2386,22.601036,37.60997,dreamed
2387,2387,23.84061,41.696114,dreaming
2388,2388,11.729361,60.253975,dreams
2389,2389,22.424986,35.109,dreamt
2390,2390,5.6318426,31.779863,drenched
2391,2391,-26.067087,21.805202,dress
2392,2392,-23.702074,21.398016,dressed
2393,2393,-24.207815,18.054352,dresser
2394,2394,-25.791407,20.153816,dresses
2395,2395,-26.383087,19.31312,dressing
2396,2396,-21.085423,-38.697998,drew
2397,2397,6.0080895,32.72232,dried
2398,2398,21.853262,34.77708,drift
2399,2399,4.0610113,36.09509,drifted
2400,2400,15.011832,34.416866,drifting
2401,2401,-0.16901053,-12.254166,drill
2402,2402,0.41746822,-12.69201,drills
2403,2403,-50.08289,23.195574,drink
2404,2404,-34.220432,13.462375,drinking
2405,2405,-47.127663,23.478891,drinks
2406,2406,8.1532755,33.919346,dripping
2407,2407,-13.205701,32.98485,drive
2408,2408,29.622234,3.873458,driven
2409,2409,-11.015425,29.011114,driver
2410,2410,-10.667075,-0.053769853,drivers
2411,2411,-22.082352,6.631948,drives
2412,2412,-15.670263,28.044552,driveway
2413,2413,-13.076187,32.695423,driving
2414,2414,-23.595459,11.395913,drool
2415,2415,-6.275792,47.094322,drop
2416,2416,-24.229694,62.912487,dropped
2417,2417,2.3530574,17.52547,dropping
2418,2418,19.22406,41.255486,drops
2419,2419,-23.829086,61.960896,drove
2420,2420,21.714087,40.642464,drown
2421,2421,18.425865,35.2054,drowned
2422,2422,21.939186,40.836773,drowning
2423,2423,0.39108795,-42.14659,drowsy
2424,2424,53.844772,-3.9839435,drug
2425,2425,-45.149506,39.611397,drugs
2426,2426,-2.926984,-58.617,drum
2427,2427,-4.8022933,-62.775013,drummer
2428,2428,-4.703668,-63.68079,drums
2429,2429,-34.238396,13.541331,drunk
2430,2430,-21.027924,-2.3702784,drunken
2431,2431,9.088678,35.111664,dry
2432,2432,-19.795607,22.258152,dryer
2433,2433,37.29937,-34.98662,ds
2434,2434,-28.46554,-50.717316,du
2435,2435,36.39504,-35.159153,dual
2436,2436,-2.1869047,-32.726894,duck
2437,2437,-53.15217,5.557259,ducks
2438,2438,-20.62114,12.435092,duct
2439,2439,-52.676834,-1.8194535,dude
2440,2440,-29.84263,-13.169702,dudes
2441,2441,-10.326588,-51.778984,duff
2442,2442,-5.523657,18.649078,dug
2443,2443,-41.23152,29.22171,duh
2444,2444,21.431665,21.369852,duke
2445,2445,2.0730224,1.7263342,dull
2446,2446,-16.716194,-13.143911,dum
2447,2447,-14.708501,50.473156,dumb
2448,2448,-23.796846,3.3640065,dumbass
2449,2449,-37.273636,32.341785,dumbest
2450,2450,7.7793436,7.97673,dump
2451,2451,-45.12747,40.78732,dumped
2452,2452,-66.76045,-32.29909,dun
2453,2453,-66.347496,-1.05368,dunno
2454,2454,-53.706455,-25.593437,dunnoe
2455,2455,-60.913425,-24.71708,duno
2456,2456,-57.03897,-12.908546,dunt
2457,2457,-50.642986,-49.052273,duo
2458,2458,-61.333504,-20.93011,durin
2459,2459,12.96702,34.339214,dust
2460,2460,-17.26461,-34.160797,dustin
2461,2461,-5.200842,14.368375,dusty
2462,2462,-11.187863,-16.977016,dutch
2463,2463,69.38369,-8.44274,duties
2464,2464,67.46427,-7.985728,duty
2465,2465,9.275406,-29.850344,dvd
2466,2466,9.437024,-29.725508,dvds
2467,2467,29.39404,34.641914,dwell
2468,2468,-28.213749,18.734385,dye
2469,2469,-48.412724,41.26362,dyed
2470,2470,14.489323,62.424004,dying
2471,2471,-10.221942,-46.588963,dylan
2472,2472,-1.5220978,-26.526861,dynamite
2473,2473,-18.302525,-15.163347,dynamitedg
2474,2474,-27.60499,-34.910908,eachother
2475,2475,26.19967,16.086502,eager
2476,2476,-27.992851,16.615314,eagle
2477,2477,-54.615532,17.994303,ear
2478,2478,-5.015982,53.351345,earlier
2479,2479,-44.960983,29.491987,earliest
2480,2480,-18.977608,62.55812,early
2481,2481,37.267838,-18.715546,earn
2482,2482,40.406513,-13.797628,earned
2483,2483,-26.375694,19.27429,earrings
2484,2484,-29.83097,27.595854,ears
2485,2485,39.687687,20.558668,earth
2486,2486,27.18947,31.95066,ease
2487,2487,3.2359707,60.07274,easier
2488,2488,-1.8959216,1.1434985,easiest
2489,2489,20.506,59.73665,easily
2490,2490,47.15034,-18.131641,east
2491,2491,-22.243597,9.333515,easter
2492,2492,46.450954,-16.896887,eastern
2493,2493,3.1117535,60.371227,easy
2494,2494,-50.98883,21.77991,eat
2495,2495,-47.763775,40.43917,eaten
2496,2496,-61.46239,-12.406919,eatin
2497,2497,-50.528595,21.365837,eating
2498,2498,-13.387105,11.9902,eats
2499,2499,30.053162,-30.556248,ebay
2500,2500,20.183702,36.552517,echo
2501,2501,65.86064,-12.136543,economic
2502,2502,-32.22521,-7.679793,economics
2503,2503,62.123672,-27.254065,economy
2504,2504,-49.125443,-21.979004,econs
2505,2505,-21.737188,-14.063494,ect
2506,2506,-28.613476,-2.0661092,ed
2507,2507,6.750395,-53.83551,eddie
2508,2508,8.354234,37.12926,edge
2509,2509,26.239878,-37.79089,edit
2510,2510,3.1627247,-35.046196,edited
2511,2511,26.974443,-36.37515,editing
2512,2512,14.359887,-25.590752,edition
2513,2513,43.779827,-27.146507,editor
2514,2514,65.31527,33.41728,educated
2515,2515,53.581795,3.4536457,education
2516,2516,41.90029,-12.244372,educational
2517,2517,-36.4363,-58.785778,edward
2518,2518,55.690704,-29.757479,edwards
2519,2519,0.08853957,-42.95275,ee
2520,2520,-14.998898,-9.704897,eek
2521,2521,-40.743023,-41.149345,een
2522,2522,60.44386,30.353655,effect
2523,2523,60.419773,32.140408,effective
2524,2524,57.35515,-10.87006,effectively
2525,2525,46.33492,-3.1798725,effects
2526,2526,68.46353,-35.426643,efficient
2527,2527,60.96954,33.265244,effort
2528,2528,40.89655,-7.26419,efforts
2529,2529,58.1347,13.689878,egg
2530,2530,-47.82349,18.798971,eggs
2531,2531,35.858448,9.200755,ego
2532,2532,-37.658333,-63.63399,eh
2533,2533,-41.202507,-0.34813443,ehh
2534,2534,20.295216,17.063498,eighteen
2535,2535,-4.476132,-19.30288,eighth
2536,2536,-17.39576,-22.63161,eileen
2537,2537,-35.77424,-47.747883,ein
2538,2538,30.016657,-4.46467,einstein
2539,2539,-26.393894,-61.566296,el
2540,2540,3.5205142,-7.4623675,elaborate
2541,2541,1.7679126,26.678913,elbow
2542,2542,23.962894,18.461227,elder
2543,2543,-6.779989,-27.584177,eleanor
2544,2544,55.70474,-25.057167,elected
2545,2545,57.15756,-27.541443,election
2546,2546,56.79651,-24.702284,elections
2547,2547,-3.3704906,-56.42369,electric
2548,2548,34.015472,-8.926381,electricity
2549,2549,35.334766,-27.559395,electronic
2550,2550,34.189396,-31.10816,electronics
2551,2551,72.575615,-18.96065,element
2552,2552,-4.8707542,-19.291534,elementary
2553,2553,36.45323,1.35984,elements
2554,2554,0.43378606,-30.349367,elephant
2555,2555,-8.881652,19.235874,elevator
2556,2556,5.5469875,-26.040728,elf
2557,2557,-13.050471,-20.64054,eli
2558,2558,-14.524056,-23.569391,elise
2559,2559,27.611673,-26.640627,elite
2560,2560,52.285942,-29.849102,elizabeth
2561,2561,-24.940832,-58.33932,ella
2562,2562,-19.204544,-31.909893,ellen
2563,2563,-14.27366,-23.685095,elliot
2564,2564,-24.145494,-12.256116,elses
2565,2565,-10.123471,-45.01048,elvis
2566,2566,-65.50741,-11.74472,em
2567,2567,27.596815,-42.41001,email
2568,2568,-9.944463,-21.834208,emailed
2569,2569,25.118912,-35.99267,emails
2570,2570,-39.12106,6.679227,embarassed
2571,2571,-37.65628,-21.600033,embarassing
2572,2572,-6.818054,33.78891,embarrassed
2573,2573,-34.699173,35.207214,embarrassing
2574,2574,25.644361,40.42487,embrace
2575,2575,57.561306,13.67356,emergency
2576,2576,-25.130096,-35.903076,emily
2577,2577,-10.646551,-65.63263,eminem
2578,2578,-8.399225,-37.376312,emma
2579,2579,-9.967057,-62.476456,emo
2580,2580,25.713366,44.67168,emotion
2581,2581,22.305393,53.86669,emotional
2582,2582,22.465954,53.929276,emotionally
2583,2583,21.158901,51.93196,emotions
2584,2584,17.836187,21.251553,empire
2585,2585,36.620594,-19.328524,employee
2586,2586,36.884502,-19.425716,employees
2587,2587,23.490173,41.08395,emptiness
2588,2588,-25.8155,-62.02426,en
2589,2589,26.324663,19.986177,encounter
2590,2590,68.94545,-6.3551316,encountered
2591,2591,41.5775,2.7609947,encourage
2592,2592,72.91772,15.973,encouraged
2593,2593,36.086884,29.13786,encouragement
2594,2594,24.90174,1.9660262,encouraging
2595,2595,-8.589284,69.31528,end
2596,2596,-22.883368,63.13003,ended
2597,2597,2.3014042,51.972992,ending
2598,2598,24.31422,40.510807,endless
2599,2599,14.307604,51.11382,ends
2600,2600,33.871254,29.601578,endure
2601,2601,2.7465725,-44.737305,enemies
2602,2602,23.286875,26.368755,enemy
2603,2603,7.4456644,-5.305953,energetic
2604,2604,38.31166,15.204811,energy
2605,2605,-53.407093,-22.925518,eng
2606,2606,25.753345,18.301952,engaged
2607,2607,33.069164,-35.42833,engine
2608,2608,61.685528,-36.3368,engineering
2609,2609,16.218695,-51.073536,england
2610,2610,-36.85081,-2.889207,english
2611,2611,1.5190504,59.55622,enjoy
2612,2612,3.1896648,0.15160227,enjoyable
2613,2613,3.3594322,-0.63317525,enjoyed
2614,2614,3.0850523,0.82388914,enjoying
2615,2615,24.516909,-1.292462,enjoyment
2616,2616,30.30817,8.345408,enjoys
2617,2617,32.41309,19.439829,enormous
2618,2618,-0.64606357,-52.864166,ensemble
2619,2619,46.039577,-7.8947625,ensure
2620,2620,-73.5609,-11.898094,ent
2621,2621,31.985144,-25.50902,enter
2622,2622,-0.6161672,38.90526,entered
2623,2623,13.503554,17.537477,entering
2624,2624,8.032616,-0.969009,entertain
2625,2625,4.9835825,-0.24333782,entertained
2626,2626,2.761289,-1.6646496,entertaining
2627,2627,11.350744,-27.631674,entertainment
2628,2628,24.735283,2.2458975,enthusiastic
