x,y,labels
-19.084343,0.2957474,gather
-19.219994,0.25458848,gathered
32.233925,18.382639,gathering
-18.339655,30.344584,gatsby
53.336163,-33.07452,gave
5.1373587,53.455097,gavin
18.004326,20.811123,gawd
30.493315,-50.104733,gay
-24.488476,-28.833258,gays
-44.039036,-38.64969,gaze
32.46869,23.754704,gb
39.81164,8.833007,gcse
58.874176,14.282556,gd
43.96277,57.393124,ge
-32.17526,8.880624,gear
13.164048,17.139776,gee
-5.468658,14.865323,geek
-6.3420544,15.018848,geeks
-7.190163,15.584674,geeky
23.967752,16.55691,geez
-58.022144,9.217447,gel
1.5681229,38.661095,gem
41.51328,54.4104,gen
-7.6833043,-16.174812,gender
-20.319729,7.040454,gene
20.431898,-45.258972,general
15.498302,-41.7942,generally
-15.135491,-29.102863,generation
-24.558016,-16.453602,generations
-7.8682404,9.672486,generator
-9.133479,-7.8202777,generous
-0.08466528,-20.688324,genius
-23.791645,41.935246,genre
-44.3816,-38.594444,gentle
-12.51874,1.6193978,gentleman
-9.407733,37.865475,gentlemen
-45.75553,-8.314629,gently
-8.259416,-14.348826,genuine
-6.8529096,-3.2342935,genuinely
43.48712,11.63275,geo
4.394012,-33.694664,geocities
4.1619096,44.83899,geoff
43.970673,11.885731,geog
41.42393,4.4291563,geography
40.429596,3.5425706,geometry
63.402344,-8.337649,george
-19.069311,59.373653,georgia
54.39385,23.235937,ger
37.916462,1.4808984,german
-42.796425,41.69916,germany
49.10813,-39.0165,gets
43.093838,28.00936,gettin
52.236702,-38.964325,getting
46.188473,23.991282,gf
38.87635,23.448267,gg
21.586462,12.429588,ghetto
3.3768413,-14.813833,ghost
-32.305042,-6.9351583,ghosts
27.69258,43.5718,gi
17.873941,-26.77421,giant
-12.689647,53.066483,giants
42.629913,18.591667,giddy
54.2845,20.800898,gif
31.603437,-20.04962,gift
-12.375741,-10.002817,gifted
31.621328,-20.050833,gifts
-1.1844906,22.447882,gig
-38.513767,3.1020672,gigantic
-12.013129,14.713485,giggle
-11.4824915,14.032355,giggled
-12.170719,14.640759,giggles
-1.1786723,9.095736,giggling
-13.660955,32.25113,gimme
12.256002,48.098026,gina
-63.83967,23.420702,ginger
53.560093,-30.46434,girl
54.775234,-2.7318907,girlfriend
7.820038,13.775083,girlfriends
53.366577,-30.147182,girls
-8.683098,16.107586,girly
49.335983,25.786282,giv
29.411547,-44.423176,given
33.71274,-43.388283,gives
42.44928,34.58916,givin
34.408928,-43.236805,giving
48.22959,-20.548435,glad
-10.45724,-7.9143605,gladly
-44.398617,-6.548045,glance
-45.1218,-5.337108,glanced
-35.92639,28.962103,glares
-43.502846,-52.232082,glass
-69.26171,-8.710176,glasses
2.2596998,42.55774,glen
-34.69943,-1.9357175,glimpse
-19.034204,-38.33113,global
-35.197933,-5.888679,gloomy
32.34025,39.80823,gloria
-32.959183,-13.746953,glorious
-32.04033,-17.076487,glory
-65.709915,-0.47477326,gloves
-48.2761,-44.550945,glow
-48.101017,-44.353725,glowing
-57.681667,7.844481,glue
-24.612211,-27.104628,gm
5.172324,-37.382446,gmail
53.720833,36.357838,gna
-4.94761,21.788662,gnome
9.0716505,-44.68013,goal
9.061406,-44.683445,goals
-41.866203,20.965694,goat
53.088367,-42.626225,god
11.864193,0.79359204,goddamn
-33.509697,26.012884,goddess
-30.846912,-15.620055,gods
49.200577,-38.9505,goes
36.201187,42.89855,goh
58.226696,9.541874,goin
56.53517,-39.10616,going
-50.437496,-49.283333,gold
-50.2891,-49.241856,golden
31.513563,-0.41503593,golf
9.717426,40.16391,golfing
57.100872,-35.62138,gon
44.40235,28.645191,gona
48.93911,-36.53055,gone
43.69173,51.53555,gong
-13.660969,32.25105,gonna
-28.977936,43.975048,goo
56.69031,-40.043316,good
31.289684,-13.618961,goodbye
-12.529317,10.999888,goodbyes
31.127382,-16.28211,goodness
20.606394,20.092037,goodnight
-43.47331,13.930027,goods
3.8584988,37.656075,goody
-8.249651,15.935477,goofy
5.621177,-38.211273,google
-42.133606,19.926113,goose
-0.8694758,48.070282,gordon
-49.6567,-29.459023,gore
6.651701,34.343864,gorgeous
46.451725,-12.395316,gosh
-26.66041,-17.10644,gospel
4.5488935,-0.3292692,gossip
56.89321,-38.58223,got
-7.5253463,16.644428,goth
-7.6967416,16.508333,gothic
21.978113,25.028078,gots
-13.660753,32.251167,gotta
33.889404,-34.11219,gotten
19.507078,8.678368,gov
-43.3096,-28.009792,government
-49.262604,-28.567585,governor
43.45664,11.612353,gp
18.046848,8.752063,gpa
2.5063274,21.652828,gr
25.289387,-23.582718,grab
21.250685,-28.557928,grabbed
-47.672188,1.6198822,grabbing
63.35882,48.050514,grabe
-30.610964,7.6336927,grabs
13.006255,-56.33071,grace
22.25273,57.099003,grad
43.501312,1.7433121,grade
15.796593,5.8012204,grader
16.146723,5.8809104,graders
41.52699,1.1168877,grades
-33.45454,2.0346243,gradually
19.429768,5.8098745,graduate
17.508524,6.360369,graduated
17.39787,6.364661,graduating
31.490767,3.441693,graduation
0.353235,46.725533,graham
-19.87283,29.426067,grail
-38.633366,-8.354295,grain
-1.7690896,-23.330488,grammar
27.994846,-9.128204,grand
31.54667,7.4469595,grandfather
32.25237,6.4319677,grandma
31.738268,7.230051,grandmother
31.757053,7.0783405,grandpa
32.205044,7.5017357,grandparents
17.071995,36.543743,granny
5.5385227,52.376038,grant
14.699679,-46.3905,granted
-70.11346,17.127766,grape
-66.0566,21.45332,grapes
-0.6640874,-28.39416,graphic
-8.026279,-59.527107,graphics
-18.687159,-34.175697,grasp
-43.016678,-49.40959,grass
-3.5349035,-6.1689124,grateful
-37.90601,-35.520096,grave
-36.06935,-8.655747,gravity
-50.22753,-46.524994,gray
-54.77382,23.350115,grease
57.288097,-41.44886,great
-13.635512,-41.01132,greater
27.094042,-5.6617746,greatest
-22.317938,-26.125706,greatly
-26.8475,-18.186419,greatness
-41.67195,43.188007,greece
-33.155586,-41.409252,greed
-3.404965,-2.3079562,greedy
-43.203945,34.297398,greek
26.754433,-63.5584,green
16.118946,35.94008,greet
-5.9600816,6.823441,greeted
-9.519223,31.569407,greetings
10.02178,54.767216,greg
27.29281,-52.88555,grew
-50.28249,-46.597275,grey
-34.778164,-40.04412,grief
-63.036488,26.225172,grill
7.6302266,-13.48466,grin
-20.487425,27.128613,grind
2.6563437,22.625683,grins
-48.979782,-6.6277018,grip
-44.551952,14.500613,groceries
-44.68685,15.036254,grocery
-23.494762,37.74034,groove
-62.91457,9.372663,gross
22.915216,-59.82623,ground
25.677792,14.885297,grounded
-17.821814,-3.1475985,grounds
43.932568,-41.506023,group
-17.527018,-48.47904,groups
26.832853,-52.772427,grow
26.985773,-52.807407,growing
27.262297,-52.872368,grown
-40.620953,-39.933918,grows
-18.738829,-36.616905,growth
53.499363,19.729387,grp
24.74945,16.14811,grr
24.861723,16.327053,grrr
11.730888,17.734274,grrrr
7.058537,17.955618,grrrrr
-16.566582,7.076828,grudge
7.0692534,17.57372,grumpy
58.222878,13.25397,gt
53.04694,36.645058,gta
50.33306,18.375439,gtg
60.251343,25.279362,guai
-18.083649,-10.000607,guarantee
14.026102,-30.002287,guard
-21.651495,10.922952,guardian
-33.606476,-24.146646,guards
52.276546,34.96634,gud
54.02563,-38.85551,guess
15.178363,-3.0093198,guessed
5.546991,-1.6322552,guessing
-5.021799,42.970436,guest
5.149571,-32.08965,guestbook
-10.10298,24.28132,guests
-10.875019,-9.927142,guidance
-8.12208,-42.255028,guide
35.579254,17.834997,guides
-33.35007,-39.872253,guilt
35.5302,-13.5268,guilty
-56.309116,-20.440458,guinevere
36.738197,-2.011059,guitar
-31.499706,44.172516,guitarist
-19.875122,42.83093,guitars
-64.00934,12.716199,gum
21.37392,-23.790586,gun
35.02812,23.68272,gunbound
28.424913,14.913208,gunna
-42.04906,9.441847,guns
43.98958,57.314976,guo
46.51245,27.86182,gurl
42.178455,33.88176,gurls
-9.816305,32.783062,gus
65.753456,49.293423,gusto
25.610615,59.63994,gut
9.94155,6.8121204,guts
54.20163,-31.206217,guy
55.670155,-32.37295,guys
44.950336,31.521885,guyz
9.464005,41.62455,gwen
44.20289,-6.543429,gym
-2.4735901,28.793,gymnastics
50.936764,-13.224229,ha
35.376076,29.308054,haa
26.335205,59.96184,hab
26.785234,60.810543,habe
3.9391358,-6.3562274,habit
-42.48791,-12.633197,habits
33.094116,23.384424,hack
-22.13785,2.183385,hacking
-6.8222504,5.286949,hadn
12.421042,20.758852,hadnt
60.032665,15.205879,haf
45.230057,25.709093,hafta
23.114456,16.103092,hah
57.05864,-34.452576,haha
35.43365,29.286264,hahaa
47.97203,-11.03373,hahah
55.524982,-20.734373,hahaha
33.700752,29.433392,hahahah
53.218067,-11.303516,hahahaha
25.272772,34.089317,hahahahaha
25.104265,34.03944,hahahahahaha
34.6885,29.833178,hahahha
60.131973,25.09308,hahas
61.94547,18.703482,hahax
62.07242,17.864103,hahaz
34.896,29.78263,hahha
45.944477,51.78935,hai
-30.663284,16.21112,hail
27.467001,-62.650276,hair
-58.79441,13.20847,haircut
-55.286137,14.430451,haired
-54.970722,12.191499,hairs
-52.24584,13.127251,hairy
59.77485,19.165756,haix
61.99059,15.84691,haiz
52.452477,21.83973,haizz
9.557607,45.260933,haley
44.179832,-33.81924,half
34.82183,-20.889124,halfway
30.257936,-28.390333,hall
9.123601,26.309164,halloween
-33.20058,-1.1451415,halls
-44.554256,-4.421599,hallway
-24.471378,18.97499,halo
-68.24985,26.762556,ham
-65.84737,26.748398,hamburger
-0.5237879,45.97344,hamilton
-42.6064,6.325125,hammer
-41.998375,22.542341,hamster
40.167973,48.041107,han
26.407179,-57.685368,hand
12.488567,-12.825394,handed
-29.553204,0.8750002,handful
-46.739723,10.617925,handing
27.665358,-38.732906,handle
36.512707,23.945532,handphone
25.661028,-57.80453,hands
-6.561021,-0.26400667,handsome
-9.00763,5.6903157,handwriting
0.67723185,-29.874514,handy
58.375675,-7.7313776,hang
22.595507,46.830208,hangin
58.669357,-7.926654,hanging
-14.765489,10.949718,hangs
32.428467,39.781307,hann
59.01674,-0.28972048,hannah
46.22617,53.533085,hao
46.310574,-37.81989,happen
15.118374,18.39659,happend
48.521755,-36.07592,happened
42.319572,32.693665,happenin
41.583504,-10.845422,happening
-0.5785922,0.27030045,happenings
32.142628,-41.153168,happens
57.727997,20.358461,happi
11.503155,-4.155158,happier
-2.453814,-4.475788,happiest
11.6716795,-10.2111635,happily
13.144067,-53.4177,happiness
57.13141,-32.867977,happy
27.25146,30.66838,har
-29.987701,16.355381,harbor
51.219044,-41.301155,hard
-11.715647,27.261044,hardcore
24.512482,-41.714947,harder
41.1497,0.37521577,hardest
28.235128,-37.19916,hardly
-24.570286,2.1809554,hardware
-30.301197,-30.311483,harm
30.582087,18.728678,harmony
-1.2322679,47.66268,harrison
23.561747,-2.553626,harry
-2.7229695,-11.957946,harsh
-15.89437,2.0224907,hart
-21.114222,-4.6426997,harvard
-9.721584,7.508703,hasn
-9.24818,6.176781,hassle
22.819622,57.749393,hat
53.13218,-38.037724,hate
13.702141,0.08884259,hated
41.51211,-19.588314,hates
-56.449677,-20.713102,hath
7.2204266,-2.4261868,hating
-32.831226,-41.109707,hatred
-68.86019,-5.730869,hats
-36.126312,-38.127434,haunt
-32.341663,-6.663056,haunted
-39.01523,-37.039913,haunting
58.28413,11.193114,hav
48.189857,15.304425,haven
49.148697,-14.595159,havent
44.635765,28.10812,havin
51.771694,-39.432495,having
-12.940415,31.843147,havn
25.460632,20.067379,havnt
-20.368294,57.807156,hawaii
62.808544,52.540535,hay
53.396942,36.334694,haz
26.738918,-57.456627,head
43.366234,16.633802,headache
-44.9775,-15.232379,headaches
37.05884,-23.952513,headed
24.13075,-9.962298,heading
-26.42686,5.833302,headphones
21.446934,-24.92837,heads
-53.69891,-10.235734,heal
-53.409203,-8.905667,healed
-53.33588,-9.402133,healing
-19.384071,-48.827095,health
1.2581176,-18.159273,healthy
14.796992,25.943602,heaps
47.213127,-30.008722,hear
47.280743,-30.142805,heard
29.586323,-36.780357,hearing
-15.575855,12.522375,hears
25.50523,-55.815407,heart
-2.5380483,-2.2523534,hearted
19.544832,-53.718784,hearts
-51.520336,-38.301216,heat
-15.14736,-4.1735587,heated
60.995895,-0.26620308,heather
13.16668,-56.193512,heaven
-32.28718,-13.973424,heavenly
-43.734787,-39.46612,heavens
-34.00196,0.67319787,heavily
19.704098,-25.530655,heavy
45.48959,-11.923059,heck
17.226274,12.038905,hectic
52.199787,16.038933,hee
34.035637,27.541742,heehee
-39.592743,30.271835,heel
-69.95945,-5.0424705,heels
52.93724,22.143097,heex
55.077995,23.050167,heez
48.059063,-12.078212,heh
55.57136,-21.112741,hehe
33.69278,29.772379,heheh
53.4561,-11.443434,hehehe
25.971981,32.812763,heheheh
26.3437,35.51147,hehehehe
56.983643,23.403843,hehex
56.738354,23.07368,hehez
7.9804397,44.964134,heidi
-54.45083,15.545531,height
-30.657894,10.356826,heights
-50.49911,-30.628077,heinz
29.615822,-30.618347,held
7.4543614,47.42987,helen
52.72264,-37.715275,hell
26.76364,15.134108,hella
50.80605,-10.288423,hello
-45.847313,5.566484,helmet
52.154877,-40.823708,help
38.383606,-36.861984,helped
-9.882041,-4.6249814,helpful
38.16588,-36.60291,helping
-4.3866944,-11.220455,helpless
14.189226,-41.221035,helps
45.11259,56.978203,hen
-31.148056,44.357468,hendrix
41.904972,48.556095,heng
0.07700564,50.43412,henry
16.823528,-0.58324987,heres
-43.839962,34.703934,heritage
-12.765896,13.086681,hermione
27.496212,-0.8357665,hero
-28.634949,25.274418,heroes
49.249767,-16.191996,hes
-8.54446,1.2062955,hesitate
9.023761,67.65214,het
55.999504,-30.34762,hey
20.531176,26.60185,heya
51.128307,-9.826597,hi
42.042244,20.428242,hiaz
15.226397,-15.480715,hid
6.855734,-48.778904,hidden
19.955496,-55.542255,hide
-9.760532,15.17033,hideous
-38.667988,-36.823124,hides
19.788784,-55.601704,hiding
46.551273,-40.494957,high
-11.973434,-46.373035,higher
-11.797843,-45.76311,highest
25.452024,7.379469,highlight
-6.557931,28.740509,highlights
16.302666,-41.33971,highly
17.980066,27.340246,highschool
-34.096348,11.134217,highway
-33.662712,14.372601,hike
-33.973526,14.7845,hiking
23.476858,9.983828,hilarious
-25.087742,45.23966,hilary
24.256144,-14.780641,hill
-10.206931,20.447733,hillarious
-50.059353,-29.038036,hillary
25.321825,-12.732358,hills
-19.26875,26.278082,hilton
63.597942,50.034122,hindi
19.87111,18.386097,hint
-9.556895,-0.02151639,hints
-11.727948,27.19505,hip
-8.215318,15.121889,hippie
-55.511448,-1.3251555,hips
-26.523163,-4.7097673,hire
-26.296984,-4.50736,hired
-8.33993,-23.230316,historical
45.01913,2.5320227,history
37.89126,-32.14321,hit
-27.125082,-22.463295,hitler
20.934328,-21.799593,hits
22.878218,-26.504051,hitting
34.123257,27.074457,hiya
52.22138,15.493663,hm
55.525215,-21.783794,hmm
55.420517,-21.207338,hmmm
33.908302,28.354345,hmmmm
17.034498,19.73254,hmmmmm
31.994701,27.523003,hmph
44.886967,12.813984,hmwk
32.11588,30.096601,ho
-18.484365,14.393342,hobbies
-12.103281,-1.6798284,hobby
32.259727,-0.48910835,hockey
-8.941374,45.44904,hoe
-26.540865,23.86324,hogwarts
16.62641,69.47382,hola
26.126152,-55.79049,hold
-18.11381,29.895618,holden
24.873243,-57.71205,holding
8.52387,-49.303886,holds
22.651289,-28.812683,hole
-50.013443,2.5530643,holes
31.683838,10.9422035,holiday
31.69085,10.96028,holidays
21.55174,24.821611,holla
-41.385334,42.995598,holland
-38.52455,-37.250515,hollow
20.11231,56.6526,holly
-17.19115,26.162788,hollywood
-26.468615,-21.633007,holocaust
44.1041,23.389114,hols
11.183121,-56.509823,holy
53.27044,-34.611214,home
4.7166095,28.32969,homecoming
-31.460068,-1.5135685,homeless
-67.398964,24.08042,homemade
4.550381,-33.732964,homepage
-8.297376,30.404455,homer
18.750216,8.438075,homeroom
-31.242262,-1.5137229,homes
-18.558598,57.44596,hometown
44.481262,4.62329,homework
20.85012,25.268053,homies
-24.466082,-29.038355,homosexual
-24.21862,-28.928793,homosexuality
-24.447327,-28.949057,homosexuals
25.270746,-47.306858,honest
32.144886,-41.040005,honestly
-7.561336,-13.490594,honesty
-70.12668,22.27265,honey
41.362347,49.62295,hong
-9.81594,-43.936985,honor
-53.21921,-21.029774,honorable
40.44407,3.3624527,honors
-15.166727,0.19239207,honour
20.714941,16.08684,hoo
-29.068436,45.867832,hoobastank
-34.456036,21.227465,hood
-1.5907934,18.059196,hook
-23.33452,19.67067,hooked
7.6080394,25.732508,hooray
-11.722319,27.163233,hop
53.133926,-40.15699,hope
7.9506984,-10.804622,hoped
-14.197344,-0.2706705,hopeful
41.31619,-37.862263,hopefully
-4.061969,-10.726267,hopeless
14.626917,-50.093086,hopes
32.39378,-33.58472,hoping
-36.54866,11.2513485,hopped
62.189224,18.49468,hor
-46.127296,-43.23533,horizon
-40.08283,-16.033316,hormones
-17.235575,40.83967,horn
8.667708,9.798971,horny
-9.882265,9.202418,horoscope
31.877281,-38.599213,horrible
12.683522,-1.3523917,horribly
-0.6903573,-10.090097,horrid
22.561684,-4.100522,horror
12.742141,-25.994432,horse
12.684442,-25.996641,horses
-55.640713,7.9238176,hose
29.27641,4.6417947,hospital
0.97391367,-36.166435,host
0.85287714,-35.803215,hosted
-35.806984,-24.07428,hostile
1.1035079,-35.97178,hosting
54.108437,-28.937609,hot
23.845339,-10.76001,hotel
4.652098,-37.28518,hotmail
22.511848,11.45199,hott
3.4779634,43.69047,hotter
-7.5152154,48.31415,hottest
2.2116613,48.4822,hottie
43.500286,-33.028645,hour
43.691647,-33.218594,hours
53.03942,-34.115078,house
-27.350206,-3.5158572,household
21.64487,-12.1440115,houses
-14.700299,57.96524,houston
-34.68456,35.78388,howard
20.788643,25.855906,howdy
40.44227,33.080444,hows
53.971775,15.761458,hp
47.42585,16.10333,hr
47.790462,15.719325,hrs
17.238262,27.1396,hs
56.1749,16.95484,hse
12.212908,18.711979,hte
-14.239148,31.573189,htm
6.7466273,-34.550713,html
8.52286,-38.707214,http
57.019566,13.678681,hu
43.335953,55.02183,hua
-17.554224,30.919794,huck
28.358828,2.1003087,hug
38.52879,-33.637024,huge
15.0119705,43.623566,hugged
-2.1689887,8.46508,hugging
1.6211029,47.52461,hugh
28.351833,2.1076322,hugs
48.09435,-12.01258,huh
44.866356,54.084076,hui
31.719885,28.907137,hum
-15.669209,-40.61927,human
-19.591738,-32.69144,humanity
-15.937754,-40.49985,humans
-9.325012,-8.374925,humble
-50.097374,-39.800335,humid
-6.4042478,-18.656834,humor
-6.967408,-20.058222,humorous
-7.267433,-19.197004,humour
40.057858,47.01427,hun
-25.550219,-43.315414,hundreds
62.416412,-2.8000472,hung
-33.684093,-36.099384,hunger
-74.04218,24.400583,hungry
